13969	金 在 中 的 粉 丝 叫 什 么 ？	奖 项	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	音 乐 专 辑	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	电 影	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	电 视 剧	0
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	地 层 地 质 年 代	1
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	别 名	0
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	中 文 名	0
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	外 文 名	0
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	地 层 单 位 编 码	0
13970	交 流 河 组 属 于 哪 个 地 层 地 质 年 代 ？	地 层 名 称	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	路 线 类 型	1
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	别 名	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	中 文 名	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	外 文 名	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	营 运 地 区	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	所 属 系 统	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	目 前 状 况	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	车 站 总 数	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	路 线 长 度	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	轨 道 数	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	最 高 速 度	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	轨 道 标 准	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	动 力 方 式	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	车 辆 基 地	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	列 车 编 组	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	开 通 营 运	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	运 营 单 位	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	线 路 标 识 色	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	服 务 种 类	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	电 气 化 方 式	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	开 通 运 营 时 间	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	启 用 日 期	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	最 早 启 用 日 期	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	概 览	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	技 术 数 据	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	运 营 信 息	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	早 班 车	0
13971	北 京 地 铁 2 号 线 属 于 什 么 类 型 ？	末 班 车	0
13972	你 们 知 道 布 尔 特 内 克 斯 湖 有 多 大 吗 ？	集 水 区 面 积	1
13972	你 们 知 道 布 尔 特 内 克 斯 湖 有 多 大 吗 ？	别 名	0
13972	你 们 知 道 布 尔 特 内 克 斯 湖 有 多 大 吗 ？	中 文 名	0
13972	你 们 知 道 布 尔 特 内 克 斯 湖 有 多 大 吗 ？	长	0
13972	你 们 知 道 布 尔 特 内 克 斯 湖 有 多 大 吗 ？	宽	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	初 次 登 场	1
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	别 名	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	中 文 名	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	外 文 名	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	配 音	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	登 场 作 品	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	生 日	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	性 别	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	身 高	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	体 重	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	爱 好	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	职 称	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	斩 魄 刀	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	姓 名	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	所 属 作 品	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	作 者	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	血 型	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	国 籍	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	出 生 年 月	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	星 座	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	身 材	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	出 生 日 期	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	声 优	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	个 人 资 料	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	属 于	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	年 龄	0
13973	平 子 真 子 是 在 哪 里 第 一 次 登 场 的 ？	喜 好	0
13974	cij3p2ps.exe 需 要 使 用 网 络 吗 ？	使 用 网 络	1
13974	cij3p2ps.exe 需 要 使 用 网 络 吗 ？	别 名	0
13974	cij3p2ps.exe 需 要 使 用 网 络 吗 ？	中 文 名	0
13974	cij3p2ps.exe 需 要 使 用 网 络 吗 ？	系 统 进 程	0
13974	cij3p2ps.exe 需 要 使 用 网 络 吗 ？	后 台 程 序	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	印 张	1
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	别 名	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	书 名	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	作 者	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	isbn	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	类 别	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	页 数	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	定 价	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	出 版 社	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	出 版 时 间	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	装 帧	0
13975	山 东 省 地 图 册 （ 大 开 本 ） 有 多 少 张 ？	开 本	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	收 藏 地	1
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	别 名	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	中 文 名	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	外 文 名	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	规 格	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	质 地 类 型	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	主 题 词	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	功 用 类 型	0
13976	你 知 道 夹 砂 灰 陶 绳 纹 鬲 收 藏 在 哪 里 吗 ？	年 代	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	经 营 性 质	1
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	别 名	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	中 文 名 称	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	地 理 位 置	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	主 管 部 门	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	医 院 等 级	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	医 院 类 型	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	医 保 定 点	0
13977	请 问 高 州 市 中 医 院 属 于 什 么 性 质 ？	经 济 类 型	0
13978	大 家 知 道 长 沙 窑 贴 花 舞 蹈 人 物 纹 执 壶 是 什 么 时 候 出 土 的 吗 ？	出 土	1
13978	大 家 知 道 长 沙 窑 贴 花 舞 蹈 人 物 纹 执 壶 是 什 么 时 候 出 土 的 吗 ？	别 名	0
13978	大 家 知 道 长 沙 窑 贴 花 舞 蹈 人 物 纹 执 壶 是 什 么 时 候 出 土 的 吗 ？	中 文 名	0
13978	大 家 知 道 长 沙 窑 贴 花 舞 蹈 人 物 纹 执 壶 是 什 么 时 候 出 土 的 吗 ？	类 别	0
13978	大 家 知 道 长 沙 窑 贴 花 舞 蹈 人 物 纹 执 壶 是 什 么 时 候 出 土 的 吗 ？	文 物 原 属	0
13979	请 问 冠 思 铂 是 什 么 时 候 出 生 的 ？	诞 生	1
13979	请 问 冠 思 铂 是 什 么 时 候 出 生 的 ？	别 名	0
13979	请 问 冠 思 铂 是 什 么 时 候 出 生 的 ？	中 文 名	0
13979	请 问 冠 思 铂 是 什 么 时 候 出 生 的 ？	外 文 名	0
13979	请 问 冠 思 铂 是 什 么 时 候 出 生 的 ？	源 于	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	道 路 通 行	1
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	别 名	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	中 文 名 称	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	英 文 名 称	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	简 称	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	所 属 洲	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	首 都	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	主 要 城 市	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 庆 日	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 歌	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 家 代 码	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	官 方 语 言	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	货 币	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	时 区	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	政 治 体 制	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 家 领 袖	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	人 口 数 量	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	人 口 密 度	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	主 要 民 族	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	主 要 宗 教	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 土 面 积	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	水 域 率	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	gdp 总 计	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	人 均 gdp	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 际 电 话 区 号	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 际 域 名 缩 写	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	中 文 名	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	英 文 名	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	国 树	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	政 体	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	现 任 领 导 人	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	面 积	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	人 口	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	常 用 语 言	0
13980	马 达 加 斯 加 的 道 路 应 该 靠 哪 边 行 驶 ？	gdp	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	企 业	1
13981	金 陵 寺 镇 有 哪 些 企 业 ？	别 名	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	中 文 名	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	所 属 地 区	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	政 府 驻 地	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	行 政 代 码	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	交 通	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	著 名 景 点	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	车 站 、 道 路	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	河 流	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	水 库	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	行 政 区 类 别	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	面 积	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	人 口	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	下 辖 地 区	0
13981	金 陵 寺 镇 有 哪 些 企 业 ？	学 校	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	设 计 最 高 速 度	1
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	别 名	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	中 文 名	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	承 造 公 司	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	所 获 奖 项	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	设 计 时 速	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	概 览	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	数 量	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	制 造 年 份	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	投 入 运 营	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	技 术 数 据	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	营 运 最 高 速 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	起 动 加 速 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	减 速 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	编 组 定 员	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	车 辆 长 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	车 辆 宽 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	车 辆 高 度	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	编 组 总 重 量	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	轨 距	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	供 电 制 式	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	电 动 机 功 率	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	牵 引 功 率	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	控 制 装 置	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	驱 动 装 置	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	制 动 方 式	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	安 全 防 护 系 统	0
13982	大 家 清 楚 新 干 线 500 系 电 力 动 车 组 最 大 速 度 是 多 少 吗 ？	备 注	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	配 音	1
13983	渡 良 濑 准 的 配 音 是 谁 ？	别 名	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	中 文 名	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	登 场 作 品	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	生 日	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	性 别	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	血 型	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	身 高	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	体 重	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	三 围	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	民 族	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	国 籍	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	性 别	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	血 型	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	三 围	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	生 日	0
13983	渡 良 濑 准 的 配 音 是 谁 ？	身 高	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	性 状	1
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	别 名	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	中 文 名	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	分 子 式	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	分 子 量	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	( 4r , 5s , 6s , 8r , 9ar , 10r ) -5-hydroxy-4 , 6 , 9 , 10-tetramethyl-1-oxo-6-vinyldecahydro-3a , 9-propanocyclopentaannulen-8-yl { [ 2- ( diethylamino ) ethyl ] sulfanyl } acetate	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	识 别	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	atcvet 编 码	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	pubchem	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	化 学 性 质	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	治 疗 考 量	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	合 法 状 态	0
13984	请 问 泰 妙 菌 素 有 哪 些 性 状 ？	途 径	0
13985	会 展 壹 号 属 于 什 么 类 别 的 物 业 ？	物 业 类 别	1
13985	会 展 壹 号 属 于 什 么 类 别 的 物 业 ？	别 名	0
13985	会 展 壹 号 属 于 什 么 类 别 的 物 业 ？	中 文 名	0
13985	会 展 壹 号 属 于 什 么 类 别 的 物 业 ？	所 在 区 域	0
13985	会 展 壹 号 属 于 什 么 类 别 的 物 业 ？	楼 盘 地 址	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	疾 病 分 类	1
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	别 名	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	中 医 学 名	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	发 病 部 位	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	相 关 西 医 疾 病	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	主 要 病 因	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	其 他 名 称	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	多 发 群 体	0
13986	外 耳 道 异 物 是 属 于 什 么 类 别 的 疾 病 ？	传 染 性	0
13987	华 宝 兴 业 上 证 180 价 值 etf 的 基 金 代 码 是 多 少 ？	基 金 代 码	1
13987	华 宝 兴 业 上 证 180 价 值 etf 的 基 金 代 码 是 多 少 ？	别 名	0
13987	华 宝 兴 业 上 证 180 价 值 etf 的 基 金 代 码 是 多 少 ？	中 文 名	0
13987	华 宝 兴 业 上 证 180 价 值 etf 的 基 金 代 码 是 多 少 ？	外 文 名	0
13987	华 宝 兴 业 上 证 180 价 值 etf 的 基 金 代 码 是 多 少 ？	对 象	0
13988	你 知 道 天 空 9 城 是 什 么 时 候 正 式 成 立 的 吗 ？	正 式 成 立	1
13988	你 知 道 天 空 9 城 是 什 么 时 候 正 式 成 立 的 吗 ？	别 名	0
13988	你 知 道 天 空 9 城 是 什 么 时 候 正 式 成 立 的 吗 ？	中 文 名	0
13988	你 知 道 天 空 9 城 是 什 么 时 候 正 式 成 立 的 吗 ？	隶 属	0
13988	你 知 道 天 空 9 城 是 什 么 时 候 正 式 成 立 的 吗 ？	性 质	0
13989	星 宇 泉 天 王 星 7015 的 机 箱 是 什 么 颜 色 ？	机 箱 颜 色	1
13989	星 宇 泉 天 王 星 7015 的 机 箱 是 什 么 颜 色 ？	别 名	0
13989	星 宇 泉 天 王 星 7015 的 机 箱 是 什 么 颜 色 ？	中 文 名	0
13989	星 宇 泉 天 王 星 7015 的 机 箱 是 什 么 颜 色 ？	机 箱 类 型	0
13989	星 宇 泉 天 王 星 7015 的 机 箱 是 什 么 颜 色 ？	机 箱 结 构	0
13990	终 极 征 服 是 什 么 时 候 开 机 的 ？	开 机 时 间	1
